year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
1991;43013;Soledade;m;1;1;1;1.14621;0.235775737;0.235775737;0.235775737;0.265238253
1991;43014;Guapor√©;f;1.009822;1;1;1.056448;0.086210342;0.085408699;0.085408699;0.090006245
1991;43014;Guapor√©;m;1.009822;1;1;1.056448;0.187877915;0.186232416;0.186232416;0.195643989
1991;43015;Vacaria;f;1.009822;1;1;1.056448;0.135356322;0.134132335;0.134132335;0.141143148
1991;43015;Vacaria;m;1.009822;1;1;1.056448;0.239365292;0.23733841;0.23733841;0.248913866
1991;43016;Caxias do Sul;f;1.009822;1;1;1.056448;0.104229399;0.103269872;0.103269872;0.108770379
1991;43016;Caxias do Sul;m;1.009822;1;1;1.056448;0.219573642;0.217689501;0.217689501;0.22845613
1991;43017;Santiago;f;1;1;1;1.024905;0.14277454;0.14277454;0.14277454;0.146057176
1991;43017;Santiago;m;1;1;1;1.024905;0.219501949;0.219501949;0.219501949;0.224304373
1991;43018;Santa Maria;f;1;1;1;1.024905;0.112724792;0.112724792;0.112724792;0.115363733
1991;43018;Santa Maria;m;1;1;1;1.024905;0.225792849;0.225792849;0.225792849;0.230711631
1991;43019;Restinga Seca;f;1;1;1;1.024905;0.092280228;0.092280228;0.092280228;0.094466368
1991;43019;Restinga Seca;m;1;1;1;1.024905;0.178980313;0.178980313;0.178980313;0.18300284
1991;43020;Santa Cruz do Sul;f;1;1;1;1;0.111096186;0.111096186;0.111096186;0.111096186
1991;43020;Santa Cruz do Sul;m;1;1;1;1;0.242064902;0.242064902;0.242064902;0.242064902
1991;43021;Lajeado-Estrela;f;1;1;1;1;0.097958689;0.097958689;0.097958689;0.097958689
1991;43021;Lajeado-Estrela;m;1;1;1;1;0.213159919;0.213159919;0.213159919;0.213159919
1991;43022;Cachoeira do Sul;f;1;1;1;1;0.132115422;0.132115422;0.132115422;0.132115422
1991;43022;Cachoeira do Sul;m;1;1;1;1;0.238659683;0.238659683;0.238659683;0.238659683
1991;43023;Montenegro;f;1;1;1;1;0.114969374;0.114969374;0.114969374;0.114969374
1991;43023;Montenegro;m;1;1;1;1;0.235265427;0.235265427;0.235265427;0.235265427
1991;43024;Gramado-Canela;f;1;1;1;1;0.107881538;0.107881538;0.107881538;0.107881538
1991;43024;Gramado-Canela;m;1;1;1;1;0.240975597;0.240975597;0.240975597;0.240975597
1991;43025;S√£o Jer√¥nimo;f;1;1;1;1;0.131483694;0.131483694;0.131483694;0.131483694
1991;43025;S√£o Jer√¥nimo;m;1;1;1;1;0.238783217;0.238783217;0.238783217;0.238783217
1991;43026;Porto Alegre;f;1;1;1;1;0.134116245;0.134116245;0.134116245;0.134116245
1991;43026;Porto Alegre;m;1;1;1;1;0.278743867;0.278743867;0.278743867;0.278743867
1991;43027;Os√≥rio;f;1;1;1;1;0.111786447;0.111786447;0.111786447;0.111786447
1991;43027;Os√≥rio;m;1;1;1;1;0.230466846;0.230466846;0.230466846;0.230466846
1991;43028;Camaqu√£;f;1;1;1;1;0.11174339;0.11174339;0.11174339;0.11174339
1991;43028;Camaqu√£;m;1;1;1;1;0.238279263;0.238279263;0.238279263;0.238279263
1991;43029;Campanha Ocidental;f;1;1;1;1.034357;0.153451719;0.153451719;0.153451719;0.158283069
1991;43029;Campanha Ocidental;m;1;1;1;1.034357;0.25718128;0.25718128;0.25718128;0.264730143
1991;43030;Campanha Central;f;1;1;1;1.034357;0.142544912;0.142544912;0.142544912;0.14706345
1991;43030;Campanha Central;m;1;1;1;1.034357;0.234840636;0.234840636;0.234840636;0.241845073
1991;43031;Campanha Meridional;f;1;1;1;1.034357;0.14150686;0.14150686;0.14150686;0.145995369
1991;43031;Campanha Meridional;m;1;1;1;1.034357;0.284133521;0.284133521;0.284133521;0.292307666
1991;43032;Serras de Sudeste;f;1;1;1;1.018814;0.133027381;0.133027381;0.133027381;0.135352649
1991;43032;Serras de Sudeste;m;1;1;1;1.018814;0.230269508;0.230269508;0.230269508;0.234050271
1991;43033;Pelotas;f;1;1;1;1.018814;0.122522674;0.122522674;0.122522674;0.1246778
1991;43033;Pelotas;m;1;1;1;1.018814;0.262177284;0.262177284;0.262177284;0.266385898
1991;43034;Jaguar√£o;f;1;1;1;1.018814;0.151859628;0.151859628;0.151859628;0.154483809
1991;43034;Jaguar√£o;m;1;1;1;1.018814;0.263229697;0.263229697;0.263229697;0.26745198
1991;43035;Litoral Lagunar;f;1;1;1;1.018814;0.150163691;0.150163691;0.150163691;0.152761279
1991;43035;Litoral Lagunar;m;1;1;1;1.018814;0.2803666;0.2803666;0.2803666;0.284807413
1991;50001;Baixo Pantanal;f;1.181107;1;1;1.665361;0.161652096;0.138676796;0.138676796;0.220119197
1991;50001;Baixo Pantanal;m;1.181107;1;1;1.665361;0.256254179;0.221712832;0.221712832;0.341268267
1991;50002;Aquidauana;f;1.181107;1;1;1.665361;0.168606142;0.144729747;0.144729747;0.229225043
1991;50002;Aquidauana;m;1.181107;1;1;1.665361;0.248667765;0.214996623;0.214996623;0.331774357
1991;50003;Alto Taquari;f;1;1.007412;1.003855;1;0.115007249;0.115808306;0.115423971;0.115007249
1991;50003;Alto Taquari;m;1;1.007412;1.003855;1;0.194633581;0.195924664;0.195305335;0.194633581
1991;50004;Campo Grande;f;1;1.007412;1.003855;1;0.129746417;0.130642361;0.130212515;0.129746417
1991;50004;Campo Grande;m;1;1.007412;1.003855;1;0.243685751;0.245249822;0.244499633;0.243685751
1991;50005;Cassil√¢ndia;f;1;1;1.000856;1.026134;0.085636477;0.085636477;0.085706547;0.087773313
1991;50005;Cassil√¢ndia;m;1;1;1.000856;1.026134;0.195527771;0.195527771;0.195677581;0.200088976
1991;50006;Parana√≠ba;f;1;1;1.000856;1.026134;0.137619899;0.137619899;0.137729189;0.140950326
1991;50006;Parana√≠ba;m;1;1;1.000856;1.026134;0.239446736;0.239446736;0.239624909;0.244867649
1991;50007;Tr√™s Lagoas;f;1;1;1.000856;1.026134;0.125627606;0.125627606;0.12572808;0.128689932
1991;50007;Tr√™s Lagoas;m;1;1;1.000856;1.026134;0.238938655;0.238938655;0.239116512;0.244350002
1991;50008;Nova Andradina;f;1;1;1.000856;1.026134;0.129330601;0.129330601;0.129433812;0.132476183
1991;50008;Nova Andradina;m;1;1;1.000856;1.026134;0.223501938;0.223501938;0.223670059;0.228618348
1991;50009;Bodoquena;f;1.041142;1;1;1.199658;0.129164033;0.124391748;0.124391748;0.147309263
1991;50009;Bodoquena;m;1.041142;1;1;1.199658;0.207610071;0.200290052;0.200290052;0.235192399
1991;50010;Dourados;f;1.041142;1;1;1.199658;0.136450446;0.131429748;0.131429748;0.155524859
1991;50010;Dourados;m;1.041142;1;1;1.199658;0.233799823;0.225694034;0.225694034;0.264245176
1991;50011;Iguatemi;f;1.041142;1;1;1.199658;0.123709625;0.119124818;0.119124818;0.141152435
1991;50011;Iguatemi;m;1.041142;1;1;1.199658;0.244576888;0.236157658;0.236157658;0.27615682
1991;51001;Aripuan√£;f;1;1.005237;1.180425;1;0.106751697;0.107279637;0.124761609;0.106751697
1991;51001;Aripuan√£;m;1;1.005237;1.180425;1;0.19942091;0.200352893;0.230912145;0.19942091
1991;51002;Alta Floresta;f;1;1.005237;1.180425;1;0.115958017;0.11652845;0.13539994;0.115958017
1991;51002;Alta Floresta;m;1;1.005237;1.180425;1;0.228329926;0.229376696;0.263586883;0.228329926
1991;51003;Col√≠der;f;1;1.005237;1.180425;1;0.090656339;0.091108792;0.106115203;0.090656339
1991;51003;Col√≠der;m;1;1.005237;1.180425;1;0.246952304;0.248070016;0.284518876;0.246952304
1991;51004;Parecis;f;1;1.005237;1.180425;1;0.088772383;0.089215902;0.103928732;0.088772383
1991;51004;Parecis;m;1;1.005237;1.180425;1;0.158029882;0.158788004;0.183759139;0.158029882
1991;51005;Arinos;f;1;1.005237;1.180425;1;0.127666102;0.128289847;0.148900307;0.127666102
1991;51005;Arinos;m;1;1.005237;1.180425;1;0.212285158;0.21326891;0.245478864;0.212285158
1991;51006;Alto Teles Pires;f;1;1.005237;1.180425;1;0.060809257;0.061117779;0.071380266;0.060809257
1991;51006;Alto Teles Pires;m;1;1.005237;1.180425;1;0.185843521;0.186719685;0.215492043;0.185843521
1991;51007;Sinop;f;1;1.005237;1.180425;1;0.101725435;0.102229964;0.118945163;0.101725435
1991;51007;Sinop;m;1;1.005237;1.180425;1;0.184371849;0.185241891;0.213817833;0.184371849
1991;51008;Paranatinga;f;1;1.005237;1.180425;1;0.034411295;0.034588354;0.040492651;0.034411295
1991;51008;Paranatinga;m;1;1.005237;1.180425;1;0.073356026;0.073725669;0.086006374;0.073356026
1991;51009;Norte Araguaia;f;1.354869;1.063229;2.352093;1;0.043487111;0.034288975;0.07428202;0.032283135
1991;51009;Norte Araguaia;m;1.354869;1.063229;2.352093;1;0.04491303;0.035418902;0.076676447;0.033348112
1991;51010;Canarana;f;1.354869;1.063229;2.352093;1;0.13588524;0.108287956;0.223956441;0.102189426
1991;51010;Canarana;m;1.354869;1.063229;2.352093;1;0.220921857;0.177911521;0.351691945;0.168277871
1991;51011;M√©dio Araguaia;f;1.354869;1.063229;2.352093;1;0.157323641;0.1256958;0.257075041;0.118683655
1991;51011;M√©dio Araguaia;m;1.354869;1.063229;2.352093;1;0.313102817;0.255265754;0.478998244;0.242097642
1991;51012;Alto Guapor√©;f;2.106366;1.923873;2.347147;2.048079;0.167807407;0.154457279;0.185099571;0.163566539
1991;51012;Alto Guapor√©;m;2.106366;1.923873;2.347147;2.048079;0.546110547;0.513960551;0.585298429;0.536080199
1991;51013;Tangar√° da Serra;f;2.106366;1.923873;2.347147;2.048079;0.060578154;0.055478223;0.067264884;0.058952271
1991;51013;Tangar√° da Serra;m;2.106366;1.923873;2.347147;2.048079;0.157877534;0.145246966;0.174257159;0.153863837
1991;51014;Jauru;f;2.106366;1.923873;2.347147;2.048079;0.187661774;0.172901608;0.206734046;0.182976336
1991;51014;Jauru;m;2.106366;1.923873;2.347147;2.048079;0.342457598;0.318134639;0.373226783;0.334784827
1991;51015;Alto Paraguai;f;1.072242;1.115939;1.518973;1;0.110595643;0.114833645;0.152982584;0.103544624
1991;51015;Alto Paraguai;m;1.072242;1.115939;1.518973;1;0.172636286;0.179001507;0.235449575;0.162004577
1991;51016;Ros√°rio Oeste;f;1.072242;1.115939;1.518973;1;0.051027409;0.053050783;0.07151091;0.047672783
1991;51016;Ros√°rio Oeste;m;1.072242;1.115939;1.518973;1;0.14475374;0.150186354;0.198694441;0.135696004
1991;51017;Cuiab√°;f;1.072242;1.115939;1.518973;1;0.127952993;0.132805085;0.176304153;0.119871664
1991;51017;Cuiab√°;m;1.072242;1.115939;1.518973;1;0.260807637;0.269855271;0.348255234;0.245603092
1991;51018;Alto Pantanal;f;1.072242;1.115939;1.518973;1;0.12869069;0.13356856;0.177291081;0.120566054
1991;51018;Alto Pantanal;m;1.072242;1.115939;1.518973;1;0.20490325;0.212298267;0.277343868;0.192524872
1991;51019;Primavera do Leste;f;1.283875;1.250905;1.334065;1.266655;0.168969873;0.165010498;0.174961187;0.166904267
1991;51019;Primavera do Leste;m;1.283875;1.250905;1.334065;1.266655;0.2441886;0.238735129;0.252415472;0.241345182
1991;51020;Tesouro;f;1.283875;1.250905;1.334065;1.266655;0.09607697;0.093729176;0.099639329;0.094851493
1991;51020;Tesouro;m;1.283875;1.250905;1.334065;1.266655;0.20919764;0.204416846;0.216420313;0.20670426
1991;51021;Rondon√≥polis;f;1.283875;1.250905;1.334065;1.266655;0.1257698;0.122747008;0.130351392;0.124192319
1991;51021;Rondon√≥polis;m;1.283875;1.250905;1.334065;1.266655;0.246109052;0.240619826;0.254389181;0.243247036
1991;51022;Alto Araguaia;f;1.283875;1.250905;1.334065;1.266655;0.158972469;0.155224925;0.164645438;0.157017232
1991;51022;Alto Araguaia;m;1.283875;1.250905;1.334065;1.266655;0.210098798;0.205300183;0.217348127;0.207596141
1991;52001;S√£o Miguel do Araguaia;f;1.312676;1;1.005297;1.976436;0.111589184;0.086194248;0.086630447;0.163183541
1991;52001;S√£o Miguel do Araguaia;m;1.312676;1;1.005297;1.976436;0.183769842;0.143319983;0.144021656;0.2634193
1991;52002;Rio Vermelho;f;1.312676;1;1.005297;1.976436;0.185422139;0.144641404;0.145348984;0.265663174
1991;52002;Rio Vermelho;m;1.312676;1;1.005297;1.976436;0.267210439;0.210883982;0.211873348;0.373810919
1991;52003;Aragar√ßas;f;1.312676;1;1.005297;1.976436;0.12215889;0.094488236;0.094964187;0.178128461
1991;52003;Aragar√ßas;m;1.312676;1;1.005297;1.976436;0.202078681;0.157998384;0.15876505;0.288154447
1991;52004;Porangatu;f;1.615926;1.417938;1.350225;2.079616;0.179409226;0.159286372;0.152291604;0.224672364
1991;52004;Porangatu;m;1.615926;1.417938;1.350225;2.079616;0.304501678;0.272859335;0.261710344;0.37332417
1991;52005;Chapada dos Veadeiros;f;1.615926;1.417938;1.350225;2.079616;0.141330903;0.125149818;0.119546108;0.178065605
1991;52005;Chapada dos Veadeiros;m;1.615926;1.417938;1.350225;2.079616;0.219279206;0.195237958;0.186846958;0.272810835
1991;52006;Ceres;f;1;1;1;1;0.122011027;0.122011027;0.122011027;0.122011027
1991;52006;Ceres;m;1;1;1;1;0.212249515;0.212249515;0.212249515;0.212249515
1991;52007;An√°polis;f;1;1;1;1;0.140914043;0.140914043;0.140914043;0.140914043
1991;52007;An√°polis;m;1;1;1;1;0.262937668;0.262937668;0.262937668;0.262937668
1991;52008;Ipor√°;f;1;1;1;1;0.103142724;0.103142724;0.103142724;0.103142724
1991;52008;Ipor√°;m;1;1;1;1;0.184407401;0.184407401;0.184407401;0.184407401
1991;52009;Anicuns;f;1;1;1;1;0.105573871;0.105573871;0.105573871;0.105573871
1991;52009;Anicuns;m;1;1;1;1;0.16393027;0.16393027;0.16393027;0.16393027
1991;52010;Goi√¢nia;f;1;1;1;1;0.128895405;0.128895405;0.128895405;0.128895405
1991;52010;Goi√¢nia;m;1;1;1;1;0.248879376;0.248879376;0.248879376;0.248879376
1991;52011;V√£o do Paran√£;f;1.326134;1.166265;2.165345;1;0.122407702;0.108484276;0.192008001;0.093769421
1991;52011;V√£o do Paran√£;m;1.326134;1.166265;2.165345;1;0.178422109;0.15872484;0.274501835;0.13773841
1991;52012;Entorno de Bras√≠lia;f;1.326134;1.166265;2.165345;1;0.19028948;0.169421143;0.291534741;0.147147178
1991;52012;Entorno de Bras√≠lia;m;1.326134;1.166265;2.165345;1;0.295571637;0.265180774;0.435655691;0.232182376
1991;52013;Sudoeste de Goi√°s;f;1.061547;1;1;1.267305;0.131526496;0.124396718;0.124396718;0.154943288
1991;52013;Sudoeste de Goi√°s;m;1.061547;1;1;1.267305;0.199911175;0.189497955;0.189497955;0.233762093
1991;52014;Vale do Rio dos Bois;f;1.061547;1;1;1.267305;0.101585023;0.095987736;0.095987736;0.120046953
1991;52014;Vale do Rio dos Bois;m;1.061547;1;1;1.267305;0.170506396;0.161467022;0.161467022;0.200024475
1991;52015;Meia Ponte;f;1.061547;1;1;1.267305;0.122051983;0.115401087;0.115401087;0.143925722
1991;52015;Meia Ponte;m;1.061547;1;1;1.267305;0.210095161;0.19921995;0.19921995;0.245391222
1991;52016;Pires do Rio;f;1.061547;1;1;1.267305;0.130674169;0.123587239;0.123587239;0.153953098
1991;52016;Pires do Rio;m;1.061547;1;1;1.267305;0.202854576;0.192307089;0.192307089;0.237126137
1991;52017;Catal√£o;f;1.061547;1;1;1.267305;0.121411287;0.114792978;0.114792978;0.143179845
1991;52017;Catal√£o;m;1.061547;1;1;1.267305;0.220218841;0.208891582;0.208891582;0.256922722
1991;52018;Quirin√≥polis;f;1.061547;1;1;1.267305;0.109414846;0.103411431;0.103411431;0.129194583
1991;52018;Quirin√≥polis;m;1.061547;1;1;1.267305;0.219686601;0.208382927;0.208382927;0.256317186
1991;53001;Bras√≠lia;f;1.037281;1;1.042161;1.182922;0.136387992;0.131824656;0.136983545;0.153986293
1991;53001;Bras√≠lia;m;1.037281;1;1.042161;1.182922;0.249282339;0.241506021;0.250294323;0.278904571
2000;11001;Porto Velho;f;1;1;1;1;0.157769883;0.157769883;0.157769883;0.157769883
2000;11001;Porto Velho;m;1;1;1;1;0.297875855;0.297875855;0.297875855;0.297875855
2000;11002;Guajar·-Mirim;f;1;1;1;1;0.09518227;0.09518227;0.09518227;0.09518227
2000;11002;Guajar·-Mirim;m;1;1;1;1;0.19367223;0.19367223;0.19367223;0.19367223
2000;11003;Ariquemes;f;1;1;1;1.071962607;0.095831161;0.095831161;0.095831161;0.102362188
2000;11003;Ariquemes;m;1.011442215;1;1;1.140343411;0.201114124;0.199082264;0.199082264;0.223650801
2000;11004;Ji-Paran·;f;1;1;1;1.071962607;0.088070897;0.088070897;0.088070897;0.094101021
2000;11004;Ji-Paran·;m;1.011442215;1;1;1.140343411;0.173296085;0.171514342;0.171514342;0.193105357
2000;11005;Alvorada D'Oeste;f;1;1;1;1.071962607;0.088302763;0.088302763;0.088302763;0.094347926
2000;11005;Alvorada D'Oeste;m;1.011442215;1;1;1.140343411;0.177242217;0.175424346;0.175424346;0.197446466
2000;11006;Cacoal;f;1;1;1;1.071962607;0.093440501;0.093440501;0.093440501;0.09981776
2000;11006;Cacoal;m;1.011442215;1;1;1.140343411;0.176907487;0.175092672;0.175092672;0.197078335
2000;11007;Vilhena;f;1;1;1;1.071962607;0.101045225;0.101045225;0.101045225;0.107909944
2000;11007;Vilhena;m;1.011442215;1;1;1.140343411;0.199184953;0.197170093;0.197170093;0.221536803
2000;11008;Colorado do Oeste;f;1;1;1;1.071962607;0.079057483;0.079057483;0.079057483;0.084499465
2000;11008;Colorado do Oeste;m;1.011442215;1;1;1.140343411;0.137667209;0.136221091;0.136221091;0.153792015
2000;12001;Cruzeiro do Sul;f;1;1;1;1.079273074;0.093925037;0.093925037;0.093925037;0.100981976
2000;12001;Cruzeiro do Sul;m;1;1;1;1;0.182200852;0.182200852;0.182200852;0.182200852
2000;12002;Tarauac·;f;1;1;1;1.079273074;0.110252346;0.110252346;0.110252346;0.118453797
2000;12002;Tarauac·;m;1;1;1;1;0.133321605;0.133321605;0.133321605;0.133321605
2000;12003;Sena Madureira;f;1;1;1;1;0.106761463;0.106761463;0.106761463;0.106761463
2000;12003;Sena Madureira;m;1;1;1;1;0.143728808;0.143728808;0.143728808;0.143728808
2000;12004;Rio Branco;f;1;1;1;1;0.128139982;0.128139982;0.128139982;0.128139982
2000;12004;Rio Branco;m;1;1;1;1;0.222056393;0.222056393;0.222056393;0.222056393
2000;12005;BrasilÈia;f;1;1;1;1;0.10528963;0.10528963;0.10528963;0.10528963
2000;12005;BrasilÈia;m;1;1;1;1;0.157639867;0.157639867;0.157639867;0.157639867
2000;13001;Rio Negro;f;2.773560799;2.277897339;1.662474457;4.380310602;0.131162239;0.109054858;0.080821615;0.199123968
2000;13001;Rio Negro;m;3.390093239;3.194984061;2.131086413;4.844209244;0.27254722;0.259102173;0.181294904;0.365358293
2000;13002;Japur·;f;2.773560799;2.277897339;1.662474457;4.380310602;0.022177227;0.018250344;0.013352716;0.034799008
2000;13002;Japur·;m;3.390093239;3.194984061;2.131086413;4.844209244;0.089256163;0.084342412;0.057078381;0.125056456
2000;13003;Alto Solimıes;f;1.520619534;1.433242263;1.04230914;2.086307198;0.096621583;0.091331425;0.067280881;0.130133224
2000;13003;Alto Solimıes;m;1.612987606;1.580723746;1.484359689;1.773879382;0.155148336;0.152294422;0.14371297;0.169237308
2000;13004;Juru·;f;1.520619534;1.433242263;1.04230914;2.086307198;0.104564772;0.098863937;0.072910183;0.140609898
2000;13004;Juru·;m;1.612987606;1.580723746;1.484359689;1.773879382;0.182174638;0.178878194;0.168953224;0.198416684
2000;13005;TefÈ;f;1;1;1;1;0.052162013;0.052162013;0.052162013;0.052162013
2000;13005;TefÈ;m;1;1;1.009935874;1;0.097071296;0.097071296;0.097986914;0.097071296
2000;13006;Coari;f;1;1;1;1;0.044784378;0.044784378;0.044784378;0.044784378
2000;13006;Coari;m;1;1;1.009935874;1;0.089975274;0.089975274;0.090827376;0.089975274
2000;13007;Manaus;f;1;1;1;1;0.122385929;0.122385929;0.122385929;0.122385929
2000;13007;Manaus;m;1;1;1.009935874;1;0.214612506;0.214612506;0.216495402;0.214612506
2000;13008;Rio Preto da Eva;f;1;1;1;1;0.05786313;0.05786313;0.05786313;0.05786313
2000;13008;Rio Preto da Eva;m;1;1;1.009935874;1;0.159548048;0.159548048;0.160998264;0.159548048
2000;13009;Itacoatiara;f;1;1;1;1;0.074826295;0.074826295;0.074826295;0.074826295
2000;13009;Itacoatiara;m;1;1;1.009935874;1;0.148365767;0.148365767;0.149723622;0.148365767
2000;13010;Parintins;f;1;1;1;1;0.084203763;0.084203763;0.084203763;0.084203763
2000;13010;Parintins;m;1;1;1.009935874;1;0.115430416;0.115430416;0.116507763;0.115430416
2000;13011;Boca do Acre;f;1.984020922;1.227074321;1;3.734406178;0.115774369;0.073275969;0.060133084;0.206733969
2000;13011;Boca do Acre;m;1.885132789;1.183700001;1;3.49122582;0.226518259;0.148947582;0.127377343;0.378541838
2000;13012;Purus;f;1.984020922;1.227074321;1;3.734406178;0.075118625;0.047149117;0.038594843;0.136692067
2000;13012;Purus;m;1.885132789;1.183700001;1;3.49122582;0.160925598;0.104319125;0.088873465;0.277429718
2000;13013;Madeira;f;1.984020922;1.227074321;1;3.734406178;0.117462355;0.074370527;0.06103784;0.209581929
2000;13013;Madeira;m;1.885132789;1.183700001;1;3.49122582;0.200883962;0.131344798;0.112153728;0.339860822
2000;14001;Boa Vista;f;1;1.144067145;1;1;0.126867443;0.143767374;0.126867443;0.126867443
2000;14001;Boa Vista;m;1;1;1.024371456;1;0.24142153;0.24142153;0.246512676;0.24142153
2000;14002;Nordeste de Roraima;f;1;1.144067145;1;1;0.077895242;0.08860581;0.077895242;0.077895242
2000;14002;Nordeste de Roraima;m;1;1;1.024371456;1;0.153133095;0.153133095;0.156556663;0.153133095
2000;14003;CaracaraÌ;f;1.202880699;1.218100019;1.800948827;1;0.094189501;0.095322541;0.137664096;0.078949311
2000;14003;CaracaraÌ;m;1.109163926;1.241933088;1;1.107390924;0.25093239;0.276396047;0.229326082;0.250586354
2000;14004;Sudeste de Roraima;f;1.202880699;1.218100019;1.800948827;1;0.095250408;0.096395519;0.139175806;0.07984621
2000;14004;Sudeste de Roraima;m;1.109163926;1.241933088;1;1.107390924;0.188259666;0.208275339;0.171424107;0.187988981
2000;15001;”bidos;f;1.142238494;1.001245976;1;1.427535678;0.082614006;0.072797708;0.072710493;0.102160443
2000;15001;”bidos;m;1.09378371;1;1;1.296172999;0.118899058;0.109283904;0.109283904;0.139296758
2000;15002;SantarÈm;f;1.142238494;1.001245976;1;1.427535678;0.080811964;0.071201393;0.071116016;0.09995575
2000;15002;SantarÈm;m;1.09378371;1;1;1.296172999;0.122836085;0.112923339;0.112923339;0.143852383
2000;15003;Almeirim;f;1.142238494;1.001245976;1;1.427535678;0.051507448;0.045295985;0.045240913;0.063952941
2000;15003;Almeirim;m;1.09378371;1;1;1.296172999;0.090820052;0.083367371;0.083367371;0.106697427
2000;15004;Portel;f;1.508951203;1.134204219;1.038393157;2.354256233;0.102991506;0.078448738;0.072066855;0.155978555
2000;15004;Portel;m;1.660700475;1.386224238;1.189800741;2.406076446;0.142131037;0.12011692;0.104017001;0.19917406
2000;15005;Furos de Breves;f;1.508951203;1.134204219;1.038393157;2.354256233;0.109574813;0.083537123;0.07675876;0.165623172
2000;15005;Furos de Breves;m;1.660700475;1.386224238;1.189800741;2.406076446;0.155569913;0.131637503;0.114095473;0.217285973
2000;15006;Arari;f;1.508951203;1.134204219;1.038393157;2.354256233;0.113393167;0.086492693;0.079485046;0.171198844
2000;15006;Arari;m;1.660700475;1.386224238;1.189800741;2.406076446;0.157776242;0.133531781;0.115754439;0.220247209
2000;15007;BelÈm;f;1;1;1;1;0.11475443;0.11475443;0.11475443;0.11475443
2000;15007;BelÈm;m;1;1;1;1;0.205813277;0.205813277;0.205813277;0.205813277
2000;15008;Castanhal;f;1;1;1;1;0.114882166;0.114882166;0.114882166;0.114882166
2000;15008;Castanhal;m;1;1;1;1;0.181930195;0.181930195;0.181930195;0.181930195
2000;15009;Salgado;f;1.318876414;1.182728917;1.00947479;1.764425535;0.079096151;0.071229433;0.061121418;0.104377516
2000;15009;Salgado;m;1.278465855;1.218542048;1.066963152;1.549892366;0.125096737;0.119599125;0.105538063;0.149571552
2000;15010;Bragantina;f;1.318876414;1.182728917;1.00947479;1.764425535;0.107199908;0.096687826;0.083131544;0.140753475
2000;15010;Bragantina;m;1.278465855;1.218542048;1.066963152;1.549892366;0.160859866;0.153933507;0.136156806;0.191529707
2000;15011;Camet·;f;1.318876414;1.182728917;1.00947479;1.764425535;0.075552419;0.068025009;0.058357331;0.099763778
2000;15011;Camet·;m;1.278465855;1.218542048;1.066963152;1.549892366;0.13156163;0.125800794;0.111057434;0.15718375
2000;15012;TomÈ-AÁu;f;1.318876414;1.182728917;1.00947479;1.764425535;0.089454988;0.080603745;0.069215597;0.117829702
2000;15012;TomÈ-AÁu;m;1.278465855;1.218542048;1.066963152;1.549892366;0.174811315;0.167346042;0.148159556;0.207796081
2000;15013;Guam·;f;1.318876414;1.182728917;1.00947479;1.764425535;0.086469947;0.077901284;0.066880943;0.113958545
2000;15013;Guam·;m;1.278465855;1.218542048;1.066963152;1.549892366;0.117539001;0.112351832;0.099094228;0.140657421
2000;15014;Itaituba;f;1.081879244;1;1.004511141;1.308295633;0.087961018;0.081583486;0.081936015;0.105366864
2000;15014;Itaituba;m;1.250045324;1.133296965;1.13328277;1.483556237;0.188910911;0.172894082;0.172892115;0.220021937
2000;15015;Altamira;f;1.081879244;1;1.004511141;1.308295633;0.118157163;0.109725121;0.110191777;0.141060401
2000;15015;Altamira;m;1.250045324;1.133296965;1.13328277;1.483556237;0.210098854;0.192506624;0.192504461;0.244143883
2000;15016;TucuruÌ;f;1.050322474;1.123428622;1;1.045591731;0.097554417;0.103979038;0.093105293;0.097137092
2000;15016;TucuruÌ;m;1.107182021;1.169787517;1.121366748;1.030391799;0.184974115;0.194345944;0.187107027;0.173329883
2000;15017;Paragominas;f;1.050322474;1.123428622;1;1.045591731;0.118496302;0.126200996;0.113153351;0.117995393
2000;15017;Paragominas;m;1.107182021;1.169787517;1.121366748;1.030391799;0.226869078;0.238036228;0.22941351;0.212948019
2000;15018;S„o FÈlix do Xingu;f;1.050322474;1.123428622;1;1.045591731;0.078572299;0.083805578;0.074952621;0.078232622
2000;15018;S„o FÈlix do Xingu;m;1.107182021;1.169787517;1.121366748;1.030391799;0.177795037;0.186846282;0.179854594;0.16655533
2000;15019;Parauapebas;f;1.050322474;1.123428622;1;1.045591731;0.11287273;0.120237255;0.107767581;0.112394049
2000;15019;Parauapebas;m;1.107182021;1.169787517;1.121366748;1.030391799;0.209731725;0.220180268;0.212111284;0.196724459
2000;15020;Marab·;f;1.050322474;1.123428622;1;1.045591731;0.164198208;0.174567788;0.156984729;0.163522716
2000;15020;Marab·;m;1.107182021;1.169787517;1.121366748;1.030391799;0.275263263;0.288337333;0.278246385;0.258898527
2000;15021;RedenÁ„o;f;1.050322474;1.123428622;1;1.045591731;0.126290691;0.134462484;0.120620865;0.125759239
2000;15021;RedenÁ„o;m;1.107182021;1.169787517;1.121366748;1.030391799;0.230152411;0.241454699;0.232727873;0.21605911
2000;15022;ConceiÁ„o do Araguaia;f;1.050322474;1.123428622;1;1.045591731;0.078185379;0.083394072;0.074582796;0.077847303
